Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.parser.js.StackTraceTest,dynjs@dynjs,45325363,org.dynjs.parser.js.StackTraceTest,98,74,0.021,4,0,0,0,0,44,0,0.0,0,10,0.6542272727272727,99,0,stack trace,org.dynjs.parser.js,StackTraceTest,-0.5038689374923706
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.parser.js.JSLexerTest,dynjs@dynjs,45325363,org.dynjs.parser.js.JSLexerTest,98,73,0.002,9,0,0,0,0,97,0,0.0,0,10,0.015061855670103,99,0,js lexer,org.dynjs.parser.js,JSLexerTest,-0.5992528200149536
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForVarDeclOfStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForVarDeclOfStatementTest,98,48,0.01,1,0,0,0,0,62,0,0.0,0,10,0.0103548387096774,99,0,for var decl of statement,org.dynjs.runtime,ForVarDeclOfStatementTest,-0.5697507858276367
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.WithStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.WithStatementTest,98,47,0.01,1,0,0,0,0,98,1,0.010204081632653,0,10,0.076234693877551,97,0,with statement,org.dynjs.runtime,WithStatementTest,-0.5875009894371033
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.DoWhileExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.DoWhileExpressionTest,98,64,0.014,3,0,0,0,0,98,1,0.010204081632653,0,10,0.0346122448979591,97,0,do while expression,org.dynjs.runtime,DoWhileExpressionTest,-0.5874152183532715
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.TypesTest,dynjs@dynjs,45325363,org.dynjs.runtime.TypesTest,98,63,0.013,3,0,0,0,0,98,1,0.010204081632653,0,10,0.0175714285714285,97,0,types,org.dynjs.runtime,TypesTest,-0.5880789756774902
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.jsr223.ScriptEngineTest,dynjs@dynjs,45325363,org.dynjs.jsr223.ScriptEngineTest,98,76,0.163,13,0,0,0,0,12,0,0.0,0,10,1.75875,99,0,script engine,org.dynjs.jsr223,ScriptEngineTest,-0.3197270333766937
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.parser.js.CircularCharBufferTest,dynjs@dynjs,45325363,org.dynjs.parser.js.CircularCharBufferTest,98,75,0.0,4,0,0,0,0,97,0,0.0,0,10,0.0223195876288659,99,0,circular char buffer,org.dynjs.parser.js,CircularCharBufferTest,-0.599151611328125
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForExprOfStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForExprOfStatementTest,98,35,0.011,2,0,0,0,0,62,0,0.0,0,10,0.0146935483870967,99,0,for expr of statement,org.dynjs.runtime,ForExprOfStatementTest,-0.5696751475334167
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.FunctionCallExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.FunctionCallExpressionTest,98,36,0.019,4,0,0,0,0,98,3,0.0306122448979591,0,10,0.0428571428571428,43,0,function call expression,org.dynjs.runtime,FunctionCallExpressionTest,-0.05127045512199402
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.ParsersTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.ParsersTest,98,16,0.186,37,0,0,0,0,97,1,0.0103092783505154,0,10,0.2048247422680412,97,0,parsers,org.dynjs.runtime.builtins,ParsersTest,-0.5891399383544922
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.SwitchStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.SwitchStatementTest,98,32,0.043,9,0,0,0,0,98,2,0.0204081632653061,0,10,0.0783163265306122,43,0,switch statement,org.dynjs.runtime,SwitchStatementTest,-0.05088408291339874
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.VariableDeclarationTest,dynjs@dynjs,45325363,org.dynjs.runtime.VariableDeclarationTest,98,68,0.017,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0724183673469387,97,0,variable declaration,org.dynjs.runtime,VariableDeclarationTest,-0.5882173180580139
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.TypeofExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.TypeofExpressionTest,98,67,0.005,1,0,0,0,0,98,2,0.0204081632653061,0,10,0.0130714285714285,46,0,typeof expression,org.dynjs.runtime,TypeofExpressionTest,-0.08281740546226501
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.PostOpExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.PostOpExpressionTest,98,66,0.017,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.0266701030927835,97,0,post op expression,org.dynjs.runtime,PostOpExpressionTest,-0.5883371829986572
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.RelationalExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.RelationalExpressionTest,98,65,0.018,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0323061224489795,97,0,relational expression,org.dynjs.runtime,RelationalExpressionTest,-0.5883919596672058
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.StackTraceTest,dynjs@dynjs,45325363,org.dynjs.runtime.StackTraceTest,98,62,0.078,14,0,0,0,0,98,3,0.0306122448979591,0,10,0.1708367346938775,43,0,stack trace,org.dynjs.runtime,StackTraceTest,-0.05262291431427002
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.MultiplicativeExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.MultiplicativeExpressionTest,98,61,0.017,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.0233505154639175,97,0,multiplicative expression,org.dynjs.runtime,MultiplicativeExpressionTest,-0.5880573987960815
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.BitwiseShiftTest,dynjs@dynjs,45325363,org.dynjs.runtime.BitwiseShiftTest,98,38,0.005,1,0,0,0,0,98,1,0.010204081632653,0,10,0.0061122448979591,97,0,bitwise shift,org.dynjs.runtime,BitwiseShiftTest,-0.586952805519104
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.MemberExpressionTest,dynjs@dynjs,45325363,org.dynjs.runtime.MemberExpressionTest,98,39,0.01,2,0,0,0,0,98,1,0.010204081632653,0,10,0.0777959183673469,97,0,member expression,org.dynjs.runtime,MemberExpressionTest,-0.5872858762741089
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.CoffeeLikeTest,dynjs@dynjs,45325363,org.dynjs.runtime.CoffeeLikeTest,98,40,0.006,1,0,0,0,0,43,1,0.0232558139534883,0,10,0.0102558139534883,43,0,coffee like,org.dynjs.runtime,CoffeeLikeTest,-0.2740180194377899
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.JSJavaImplementationTest,dynjs@dynjs,45325363,org.dynjs.runtime.JSJavaImplementationTest,98,37,0.007,1,0,0,0,0,98,2,0.0204081632653061,0,10,0.0577755102040816,46,0,js java implementation,org.dynjs.runtime,JSJavaImplementationTest,-0.08227387070655823
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.BlockStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.BlockStatementTest,98,34,0.005,1,0,0,0,0,97,1,0.0103092783505154,0,10,0.0445876288659793,97,0,block statement,org.dynjs.runtime,BlockStatementTest,-0.5881823301315308
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ObjectLiteralTest,dynjs@dynjs,45325363,org.dynjs.runtime.ObjectLiteralTest,98,33,0.019,4,0,0,0,0,98,2,0.0204081632653061,0,10,0.0221938775510204,46,0,object literal,org.dynjs.runtime,ObjectLiteralTest,-0.08272886276245117
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.java.JavaClassTest,dynjs@dynjs,45325363,org.dynjs.runtime.java.JavaClassTest,98,17,0.012,2,0,0,0,0,97,1,0.0103092783505154,0,10,0.0103298969072164,97,0,java class,org.dynjs.runtime.java,JavaClassTest,-0.5884015560150146
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.modules.UtilModuleTest,dynjs@dynjs,45325363,org.dynjs.runtime.modules.UtilModuleTest,98,31,0.004,12,0,0,12,0,97,0,0.0,0,10,0.0099278350515463,99,0,util module,org.dynjs.runtime.modules,UtilModuleTest,-0.599238395690918
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForExprInStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForExprInStatementTest,98,41,0.01,2,0,0,0,0,97,1,0.0103092783505154,0,10,0.0240103092783505,97,0,for expr in statement,org.dynjs.runtime,ForExprInStatementTest,-0.588082492351532
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.builtins.IsNaNTest,dynjs@dynjs,45325363,org.dynjs.runtime.builtins.IsNaNTest,98,15,0.058,11,0,0,0,0,97,1,0.0103092783505154,0,10,0.0464432989690721,97,0,is na n,org.dynjs.runtime.builtins,IsNaNTest,-0.5887609720230103
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.ForVarDeclInStatementTest,dynjs@dynjs,45325363,org.dynjs.runtime.ForVarDeclInStatementTest,98,43,0.01,1,0,0,0,0,98,2,0.0204081632653061,0,10,0.0080306122448979,46,0,for var decl in statement,org.dynjs.runtime,ForVarDeclInStatementTest,-0.08224177360534668
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.runtime.InvokeDynamicTest,dynjs@dynjs,45325363,org.dynjs.runtime.InvokeDynamicTest,98,42,0.122,13,0,0,0,0,98,3,0.0306122448979591,0,10,0.4030714285714284,43,0,invoke dynamic,org.dynjs.runtime,InvokeDynamicTest,-0.052565380930900574
dynjs@dynjs_45325363,dynjs@dynjs::org.dynjs.cli.MainTest,dynjs@dynjs,45325363,org.dynjs.cli.MainTest,98,0,0.657,4,0,0,0,0,97,1,0.0103092783505154,0,10,0.3060515463917526,97,0,main,org.dynjs.cli,MainTest,-0.5879188776016235
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.StackTraceTest,dynjs@dynjs,59517497,org.dynjs.runtime.StackTraceTest,99,62,0.279,14,0,0,0,0,99,3,0.0303030303030303,0,10,0.1698989898989899,44,0,stack trace,org.dynjs.runtime,StackTraceTest,-0.05822613835334778
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.DoWhileExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.DoWhileExpressionTest,99,64,0.015,3,0,0,0,0,99,1,0.0101010101010101,0,10,0.0344040404040404,98,0,do while expression,org.dynjs.runtime,DoWhileExpressionTest,-0.5931980609893799
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.TypesTest,dynjs@dynjs,59517497,org.dynjs.runtime.TypesTest,99,63,0.013,3,0,0,0,0,99,1,0.0101010101010101,0,10,0.0175252525252525,98,0,types,org.dynjs.runtime,TypesTest,-0.5938635468482971
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.BitwiseShiftTest,dynjs@dynjs,59517497,org.dynjs.runtime.BitwiseShiftTest,99,38,0.006,1,0,0,0,0,99,1,0.0101010101010101,0,10,0.0061010101010101,98,0,bitwise shift,org.dynjs.runtime,BitwiseShiftTest,-0.5927367806434631
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.JSJavaImplementationTest,dynjs@dynjs,59517497,org.dynjs.runtime.JSJavaImplementationTest,99,37,0.006,1,0,0,0,0,99,2,0.0202020202020202,0,10,0.0572626262626262,47,0,js java implementation,org.dynjs.runtime,JSJavaImplementationTest,-0.08835409581661224
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.FunctionCallExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.FunctionCallExpressionTest,99,36,0.02,4,0,0,0,0,99,3,0.0303030303030303,0,10,0.0426161616161616,44,0,function call expression,org.dynjs.runtime,FunctionCallExpressionTest,-0.05717204511165619
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForExprOfStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForExprOfStatementTest,99,35,0.011,2,0,0,0,0,63,0,0.0,0,10,0.0146349206349206,100,0,for expr of statement,org.dynjs.runtime,ForExprOfStatementTest,-0.5766077041625977
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.BlockStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.BlockStatementTest,99,34,0.005,1,0,0,0,0,98,1,0.010204081632653,0,10,0.0441836734693877,98,0,block statement,org.dynjs.runtime,BlockStatementTest,-0.5939659476280212
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.RelationalExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.RelationalExpressionTest,99,65,0.017,4,0,0,0,0,99,1,0.0101010101010101,0,10,0.0321616161616161,98,0,relational expression,org.dynjs.runtime,RelationalExpressionTest,-0.5941773653030396
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.MemberExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.MemberExpressionTest,99,39,0.011,2,0,0,0,0,99,1,0.0101010101010101,0,10,0.0771111111111111,98,0,member expression,org.dynjs.runtime,MemberExpressionTest,-0.5930672883987427
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.CoffeeLikeTest,dynjs@dynjs,59517497,org.dynjs.runtime.CoffeeLikeTest,99,40,0.007,1,0,0,0,0,44,1,0.0227272727272727,0,10,0.0101590909090909,44,0,coffee like,org.dynjs.runtime,CoffeeLikeTest,-0.2801903188228607
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.WithStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.WithStatementTest,99,47,0.008,1,0,0,0,0,99,1,0.0101010101010101,0,10,0.0755656565656565,98,0,with statement,org.dynjs.runtime,WithStatementTest,-0.5932856202125549
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForVarDeclOfStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForVarDeclOfStatementTest,99,48,0.008,1,0,0,0,0,63,0,0.0,0,10,0.0103492063492063,100,0,for var decl of statement,org.dynjs.runtime,ForVarDeclOfStatementTest,-0.5765799880027771
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForExprInStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForExprInStatementTest,99,41,0.012,2,0,0,0,0,98,1,0.010204081632653,0,10,0.0238673469387755,98,0,for expr in statement,org.dynjs.runtime,ForExprInStatementTest,-0.5938648581504822
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.InvokeDynamicTest,dynjs@dynjs,59517497,org.dynjs.runtime.InvokeDynamicTest,99,42,0.089,13,0,0,0,0,99,3,0.0303030303030303,0,10,0.4002323232323231,44,0,invoke dynamic,org.dynjs.runtime,InvokeDynamicTest,-0.058500438928604126
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForVarDeclInStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForVarDeclInStatementTest,99,43,0.007,1,0,0,0,0,99,2,0.0202020202020202,0,10,0.008050505050505,47,0,for var decl in statement,org.dynjs.runtime,ForVarDeclInStatementTest,-0.0883280336856842
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForVarDeclStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForVarDeclStatementTest,99,44,0.026,4,0,0,0,0,99,1,0.0101010101010101,0,10,0.0351212121212121,98,0,for var decl statement,org.dynjs.runtime,ForVarDeclStatementTest,-0.5936252474784851
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.NodeJSFailuresTest,dynjs@dynjs,59517497,org.dynjs.runtime.NodeJSFailuresTest,99,45,0.008,1,0,0,0,0,99,2,0.0202020202020202,0,10,0.0085757575757575,47,0,node js failures,org.dynjs.runtime,NodeJSFailuresTest,-0.08820602297782898
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.PreOpExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.PreOpExpressionTest,99,46,0.024,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0410408163265306,98,0,pre op expression,org.dynjs.runtime,PreOpExpressionTest,-0.5944072604179382
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.JSONTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.JSONTest,99,8,0.09,10,0,0,0,0,99,2,0.0202020202020202,0,10,0.0901818181818182,47,0,json,org.dynjs.runtime.builtins.types,JSONTest,-0.08915773034095764
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinArrayTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinArrayTest,99,7,0.389,61,0,0,0,0,99,2,0.0202020202020202,0,10,0.3266666666666667,47,0,builtin array,org.dynjs.runtime.builtins.types,BuiltinArrayTest,-0.09038291871547699
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinObjectTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinObjectTest,99,6,0.19,28,0,0,0,0,99,2,0.0202020202020202,0,10,0.1745353535353535,47,0,builtin object,org.dynjs.runtime.builtins.types,BuiltinObjectTest,-0.08992041647434235
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinDateTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinDateTest,99,5,0.351,48,0,0,1,0,99,2,0.0202020202020202,0,10,0.2433535353535353,47,0,builtin date,org.dynjs.runtime.builtins.types,BuiltinDateTest,-0.08985450863838196
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinTypeErrorTest,99,4,0.042,6,0,0,0,0,99,2,0.0202020202020202,0,10,0.0239797979797979,47,0,builtin type error,org.dynjs.runtime.builtins.types,BuiltinTypeErrorTest,-0.08927948772907257
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinStringTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinStringTest,99,3,0.604,65,0,0,1,0,99,2,0.0202020202020202,0,10,0.4227979797979798,47,0,builtin string,org.dynjs.runtime.builtins.types,BuiltinStringTest,-0.09099125862121582
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.builtins.types.BuiltinNumberTest,dynjs@dynjs,59517497,org.dynjs.runtime.builtins.types.BuiltinNumberTest,99,2,1.563,70,0,0,0,0,99,2,0.0202020202020202,0,10,0.3899191919191919,47,0,builtin number,org.dynjs.runtime.builtins.types,BuiltinNumberTest,-0.08946654200553894
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.cli.ArgumentsTest,dynjs@dynjs,59517497,org.dynjs.cli.ArgumentsTest,99,1,0.021,9,0,0,0,0,98,0,0.0,0,10,0.089,100,0,arguments,org.dynjs.cli,ArgumentsTest,-0.6062573790550232
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.cli.MainTest,dynjs@dynjs,59517497,org.dynjs.cli.MainTest,99,0,0.79,4,0,0,0,0,98,1,0.010204081632653,0,10,0.3096326530612245,98,0,main,org.dynjs.cli,MainTest,-0.5934273600578308
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.MultiplicativeExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.MultiplicativeExpressionTest,99,61,0.023,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0232857142857142,98,0,multiplicative expression,org.dynjs.runtime,MultiplicativeExpressionTest,-0.5938366055488586
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.SpecTestHarnessWeirdnessTest,dynjs@dynjs,59517497,org.dynjs.runtime.SpecTestHarnessWeirdnessTest,99,60,0.007,1,0,0,0,0,99,1,0.0101010101010101,0,10,0.0142222222222222,98,0,spec test harness weirdness,org.dynjs.runtime,SpecTestHarnessWeirdnessTest,-0.5935211777687073
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.TryCatchFinallyTest,dynjs@dynjs,59517497,org.dynjs.runtime.TryCatchFinallyTest,99,59,0.024,5,0,0,0,0,98,1,0.010204081632653,0,10,0.0351122448979591,98,0,try catch finally,org.dynjs.runtime,TryCatchFinallyTest,-0.593971312046051
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.UnaryMinusExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.UnaryMinusExpressionTest,99,58,0.031,7,0,0,0,0,98,1,0.010204081632653,0,10,0.0494285714285714,98,0,unary minus expression,org.dynjs.runtime,UnaryMinusExpressionTest,-0.5939483046531677
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ForExprStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ForExprStatementTest,99,57,0.015,3,0,0,0,0,98,1,0.010204081632653,0,10,0.0330306122448979,98,0,for expr statement,org.dynjs.runtime,ForExprStatementTest,-0.593926727771759
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.BenBreaksStuffTest,dynjs@dynjs,59517497,org.dynjs.runtime.BenBreaksStuffTest,99,56,4.282,3,0,0,1,0,98,2,0.0204081632653061,0,10,6.711234693877552,44,0,ben breaks stuff,org.dynjs.runtime,BenBreaksStuffTest,-0.10166609287261963
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.BitwiseInversionOperatorTest,dynjs@dynjs,59517497,org.dynjs.runtime.BitwiseInversionOperatorTest,99,55,0.005,1,0,0,0,0,98,1,0.010204081632653,0,10,0.0116326530612244,98,0,bitwise inversion operator,org.dynjs.runtime,BitwiseInversionOperatorTest,-0.5930461287498474
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.ContinueStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.ContinueStatementTest,99,54,0.006,1,0,0,0,0,99,1,0.0101010101010101,0,10,0.0201010101010101,98,0,continue statement,org.dynjs.runtime,ContinueStatementTest,-0.5928258299827576
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.WhileStatementTest,dynjs@dynjs,59517497,org.dynjs.runtime.WhileStatementTest,99,53,0.027,6,0,0,0,0,98,1,0.010204081632653,0,10,0.0716530612244897,98,0,while statement,org.dynjs.runtime,WhileStatementTest,-0.5935829877853394
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.OutputStreamTest,dynjs@dynjs,59517497,org.dynjs.runtime.OutputStreamTest,99,52,0.005,1,0,0,0,0,60,1,0.0166666666666666,0,10,0.0096833333333333,47,0,output stream,org.dynjs.runtime,OutputStreamTest,-0.2812640070915222
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.CommaOpExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.CommaOpExpressionTest,99,51,0.014,3,0,0,0,0,99,3,0.0303030303030303,0,10,0.022050505050505,44,0,comma op expression,org.dynjs.runtime,CommaOpExpressionTest,-0.05742257833480835
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.NewOperatorTest,dynjs@dynjs,59517497,org.dynjs.runtime.NewOperatorTest,99,50,0.02,4,0,0,0,0,99,1,0.0101010101010101,0,10,0.0267979797979798,98,0,new operator,org.dynjs.runtime,NewOperatorTest,-0.5931886434555054
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.jsr223.ScriptEngineTest,dynjs@dynjs,59517497,org.dynjs.jsr223.ScriptEngineTest,99,76,0.148,13,0,0,0,0,13,0,0.0,0,10,1.636,100,0,script engine,org.dynjs.jsr223,ScriptEngineTest,-0.3263779878616333
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.PostOpExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.PostOpExpressionTest,99,66,0.017,4,0,0,0,0,98,1,0.010204081632653,0,10,0.0265714285714285,98,0,post op expression,org.dynjs.runtime,PostOpExpressionTest,-0.5941218137741089
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.TypeofExpressionTest,dynjs@dynjs,59517497,org.dynjs.runtime.TypeofExpressionTest,99,67,0.005,1,0,0,0,0,99,2,0.0202020202020202,0,10,0.0129898989898989,47,0,typeof expression,org.dynjs.runtime,TypeofExpressionTest,-0.08889974653720856
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.parser.js.StackTraceTest,dynjs@dynjs,59517497,org.dynjs.parser.js.StackTraceTest,99,74,0.021,4,0,0,0,0,45,0,0.0,0,10,0.6401555555555555,100,0,stack trace,org.dynjs.parser.js,StackTraceTest,-0.5106426477432251
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.parser.js.CircularCharBufferTest,dynjs@dynjs,59517497,org.dynjs.parser.js.CircularCharBufferTest,99,75,0.001,4,0,0,0,0,98,0,0.0,0,10,0.0220918367346938,100,0,circular char buffer,org.dynjs.parser.js,CircularCharBufferTest,-0.6049340963363647
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.VariableDeclarationTest,dynjs@dynjs,59517497,org.dynjs.runtime.VariableDeclarationTest,99,68,0.016,4,0,0,0,0,99,1,0.0101010101010101,0,10,0.0718585858585858,98,0,variable declaration,org.dynjs.runtime,VariableDeclarationTest,-0.594001293182373
dynjs@dynjs_59517497,dynjs@dynjs::org.dynjs.runtime.DeleteOpTest,dynjs@dynjs,59517497,org.dynjs.runtime.DeleteOpTest,99,69,0.011,3,0,0,1,0,99,1,0.0101010101010101,0,10,0.0275959595959595,98,0,delete op,org.dynjs.runtime,DeleteOpTest,-0.5932977795600891
